player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,0.37,6.08,6.0912,3.4825,mid_range,0.410971,0.821942,-0.410971,0.402613,0.805226,-0.402613
565,Carlos Arroyo,EuroLeague,2014/15,2,1,2,-3.07,1.5,3.4169,63.9599,paint_non_rim,0.355729,0.711457,0.644271,0.341152,0.682304,0.658848
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,0.94,5.01,5.0974,10.6266,mid_range,0.398608,0.797215,-0.398608,0.382106,0.764212,-0.382106
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,5.39,5.2,7.4895,46.0279,above_break_3,0.355484,1.066453,-0.355484,0.325279,0.975836,-0.325279
565,Carlos Arroyo,EuroLeague,2014/15,3,1,3,1.06,6.83,6.9118,8.8218,above_break_3,0.379175,1.137525,0.620825,0.356333,1.068998,0.643667
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,3.95,4.32,5.8536,42.4383,mid_range,0.395823,0.791646,-0.395823,0.38057,0.761141,-0.38057
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,-4.95,4.95,7.0004,45.0,above_break_3,0.393519,1.180558,-0.393519,0.359524,1.078572,-0.359524
1892,Boban Marjanovic,EuroLeague,2014/15,2,1,2,3.07,1.75,3.5338,60.3155,paint_non_rim,0.346993,0.693986,0.653007,0.332539,0.665079,0.667461
565,Carlos Arroyo,EuroLeague,2014/15,2,0,0,3.26,2.94,4.3899,47.9546,mid_range,0.374181,0.748361,-0.374181,0.358864,0.717727,-0.358864
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,-4.01,3.51,5.3292,48.804,mid_range,0.385939,0.771879,-0.385939,0.369226,0.738452,-0.369226
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,0.75,4.89,4.9472,8.7197,mid_range,0.399583,0.799167,-0.399583,0.385554,0.771107,-0.385554
565,Carlos Arroyo,EuroLeague,2014/15,2,1,2,-4.14,4.07,5.8056,45.4885,mid_range,0.393052,0.786105,0.606948,0.376851,0.753703,0.623149
565,Carlos Arroyo,EuroLeague,2014/15,3,1,3,2.44,6.96,7.3753,19.3194,above_break_3,0.346458,1.039374,0.653542,0.333893,1.00168,0.666107
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,-4.51,5.95,7.4661,37.1615,above_break_3,0.351243,1.053729,-0.351243,0.328386,0.985158,-0.328386
964,Darius Songaila,EuroLeague,2014/15,2,1,2,3.13,4.76,5.6969,33.3274,mid_range,0.403671,0.807342,0.596329,0.390259,0.780518,0.609741
964,Darius Songaila,EuroLeague,2014/15,2,1,2,-0.06,6.33,6.3303,0.5431,mid_range,0.431244,0.862488,0.568756,0.415865,0.831729,0.584135
64,Tibor Pleiss,EuroLeague,2014/15,2,1,2,0.25,4.64,4.6467,3.0841,mid_range,0.425662,0.851325,0.574338,0.416655,0.83331,0.583345
92,Marcelo Huertas,EuroLeague,2014/15,2,1,2,1.88,1.81,2.6097,46.0868,paint_non_rim,0.358379,0.716758,0.641621,0.338081,0.676162,0.661919
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-0.5,3.19,3.2289,8.9081,paint_non_rim,0.386585,0.773171,-0.386585,0.368006,0.736011,-0.368006
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-0.31,2.57,2.5886,6.8779,paint_non_rim,0.400574,0.801148,-0.400574,0.375248,0.750496,-0.375248
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-1.31,1.56,2.0371,40.0216,paint_non_rim,0.432536,0.865073,-0.432536,0.383348,0.766696,-0.383348
2292,Tomas Satoransky,EuroLeague,2014/15,2,0,0,1.12,2.88,3.0901,21.2505,paint_non_rim,0.380008,0.760016,-0.380008,0.359443,0.718885,-0.359443
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-4.7,1.38,4.8984,73.6369,mid_range,0.380599,0.761198,-0.380599,0.366519,0.733037,-0.366519
2061,Mario Hezonja,EuroLeague,2014/15,3,1,3,-4.7,6.71,8.1923,35.0092,above_break_3,0.318779,0.956336,0.681221,0.303101,0.909303,0.696899
455,Bostjan Nachbar,EuroLeague,2014/15,3,0,0,-5.26,5.95,7.9417,41.4778,above_break_3,0.338333,1.014998,-0.338333,0.3073,0.921899,-0.3073
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,0.31,2.38,2.4001,7.4211,paint_non_rim,0.415919,0.831837,-0.415919,0.389959,0.779919,-0.389959
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-0.69,3.07,3.1466,12.6671,paint_non_rim,0.381791,0.763581,-0.381791,0.362013,0.724026,-0.362013
455,Bostjan Nachbar,EuroLeague,2014/15,2,1,2,-3.19,1.06,3.3615,71.619,paint_non_rim,0.357534,0.715068,0.642466,0.345532,0.691065,0.654468
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,3.19,7.08,7.7655,24.2547,above_break_3,0.330422,0.991265,-0.330422,0.308536,0.925609,-0.308536
455,Bostjan Nachbar,EuroLeague,2014/15,3,0,0,5.26,5.95,7.9417,41.4778,above_break_3,0.338333,1.014998,-0.338333,0.3073,0.921899,-0.3073
2292,Tomas Satoransky,EuroLeague,2014/15,3,0,0,5.7,5.77,8.1107,44.6503,above_break_3,0.325685,0.977055,-0.325685,0.298545,0.895636,-0.298545
92,Marcelo Huertas,EuroLeague,2014/15,3,0,0,0.06,7.96,7.9602,0.4319,above_break_3,0.324918,0.974754,-0.324918,0.31197,0.93591,-0.31197
92,Marcelo Huertas,EuroLeague,2014/15,2,1,2,2.19,2.44,3.2787,41.9093,paint_non_rim,0.356676,0.713352,0.643324,0.34131,0.682619,0.65869
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,1.19,4.32,4.4809,15.4009,mid_range,0.395125,0.790251,-0.395125,0.38145,0.762901,-0.38145
92,Marcelo Huertas,EuroLeague,2014/15,3,0,0,0.0,7.52,7.52,0.0,above_break_3,0.354036,1.062107,-0.354036,0.335877,1.007631,-0.335877
64,Tibor Pleiss,EuroLeague,2014/15,2,1,2,1.38,4.01,4.2408,18.9904,mid_range,0.385657,0.771314,0.614343,0.373217,0.746434,0.626783
2292,Tomas Satoransky,EuroLeague,2014/15,2,1,2,-0.69,1.88,2.0026,20.1542,paint_non_rim,0.445857,0.891715,0.554143,0.390911,0.781823,0.609089
455,Bostjan Nachbar,EuroLeague,2014/15,3,1,3,-0.25,7.52,7.5242,1.9041,above_break_3,0.340735,1.022206,0.659265,0.331171,0.993512,0.668829
570,Maciej Lampe,EuroLeague,2014/15,2,1,2,-0.12,2.25,2.2532,3.0529,paint_non_rim,0.4495,0.899,0.5505,0.416541,0.833082,0.583459
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,2.57,1.94,3.22,52.9522,paint_non_rim,0.348546,0.697092,-0.348546,0.333063,0.666126,-0.333063
2292,Tomas Satoransky,EuroLeague,2014/15,3,0,0,5.08,6.77,8.464,36.8834,above_break_3,0.288198,0.864595,-0.288198,0.271769,0.815306,-0.271769
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,3.76,6.83,7.7966,28.8333,above_break_3,0.334598,1.003794,-0.334598,0.310879,0.932636,-0.310879
2061,Mario Hezonja,EuroLeague,2014/15,2,1,2,5.08,0.87,5.154,80.2818,mid_range,0.394716,0.789431,0.605284,0.3741,0.748201,0.6259
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,7.21,-0.56,7.2317,89.9205,corner_3,0.447524,1.342572,-0.447524,0.433516,1.300547,-0.433516
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,5.08,5.52,7.5018,42.623,above_break_3,0.35788,1.073639,-0.35788,0.329935,0.989804,-0.329935
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,7.02,-0.43,7.0332,89.9184,corner_3,0.432594,1.297782,-0.432594,0.407988,1.223963,-0.407988
102,Nicolo Melli,EuroLeague,2014/15,3,0,0,7.02,-0.5,7.0378,89.9184,corner_3,0.440699,1.322098,-0.440699,0.413943,1.24183,-0.413943
2230,Marshon Brooks,EuroLeague,2014/15,3,1,3,-7.02,-0.37,7.0297,89.9184,corner_3,0.439303,1.31791,0.560697,0.413995,1.241984,0.586005
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-7.21,-0.25,7.2143,89.9205,corner_3,0.439716,1.319148,-0.439716,0.418909,1.256728,-0.418909
102,Nicolo Melli,EuroLeague,2014/15,3,0,0,7.08,0.12,7.081,89.029,corner_3,0.402057,1.20617,-0.402057,0.375489,1.126466,-0.375489
2230,Marshon Brooks,EuroLeague,2014/15,3,1,3,7.08,-0.43,7.093,89.9191,corner_3,0.44211,1.32633,0.55789,0.431153,1.29346,0.568847
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,4.39,0.31,4.4009,85.9608,mid_range,0.382774,0.765547,-0.382774,0.369051,0.738101,-0.369051
102,Nicolo Melli,EuroLeague,2014/15,3,1,3,6.52,3.51,7.4048,61.7045,above_break_3,0.364419,1.093258,0.635581,0.34276,1.028281,0.65724
2230,Marshon Brooks,EuroLeague,2014/15,2,1,2,2.5,0.62,2.5757,76.0717,paint_non_rim,0.373581,0.747161,0.626419,0.350456,0.700913,0.649544
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-7.08,-0.06,7.0803,89.9191,corner_3,0.444689,1.334066,-0.444689,0.430353,1.29106,-0.430353
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,-4.14,8.46,9.4187,26.0754,above_break_3,0.176711,0.530134,-0.176711,0.162568,0.487703,-0.162568
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-7.08,-0.18,7.0823,89.9191,corner_3,0.444618,1.333854,-0.444618,0.430824,1.292471,-0.430824
102,Nicolo Melli,EuroLeague,2014/15,3,1,3,7.08,-0.06,7.0803,89.9191,corner_3,0.443236,1.329707,0.556764,0.426392,1.279176,0.573608
102,Nicolo Melli,EuroLeague,2014/15,2,0,0,2.94,0.31,2.9563,83.9808,paint_non_rim,0.391853,0.783706,-0.391853,0.370773,0.741545,-0.370773
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,-6.21,4.26,7.5307,55.5503,above_break_3,0.35608,1.068239,0.64392,0.325992,0.977975,0.674008
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,-7.15,0.12,7.151,89.0385,corner_3,0.41087,1.232611,0.58913,0.390604,1.171812,0.609396
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,-2.44,7.02,7.432,19.1663,above_break_3,0.34715,1.041449,-0.34715,0.328237,0.984711,-0.328237
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,7.08,-0.18,7.0823,89.9191,corner_3,0.44825,1.34475,-0.44825,0.427337,1.282012,-0.427337
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,-2.32,0.37,2.3493,80.9386,paint_non_rim,0.39497,0.78994,-0.39497,0.368064,0.736128,-0.368064
1788,Linas Kleiza,EuroLeague,2014/15,2,0,0,-3.26,0.75,3.3452,77.0439,paint_non_rim,0.373913,0.747826,-0.373913,0.35754,0.715081,-0.35754
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,-6.58,3.13,7.2865,64.5603,above_break_3,0.374549,1.123648,0.625451,0.34296,1.028881,0.65704
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,-5.08,5.64,7.5905,42.0097,above_break_3,0.344826,1.034479,0.655174,0.325923,0.97777,0.674077
203,Jan Vesely,EuroLeague,2014/15,2,0,0,2.69,1.56,3.1096,59.8895,paint_non_rim,0.354596,0.709193,-0.354596,0.339746,0.679491,-0.339746
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,6.83,1.19,6.9329,80.1165,corner_3,0.406989,1.220967,-0.406989,0.381682,1.145047,-0.381682
2033,Bogdan Bogdanovic,EuroLeague,2014/15,2,1,2,-1.81,1.19,2.1661,56.6767,paint_non_rim,0.416496,0.832991,0.583504,0.374064,0.748128,0.625936
203,Jan Vesely,EuroLeague,2014/15,2,0,0,-1.31,3.82,4.0384,18.9285,mid_range,0.385801,0.771601,-0.385801,0.373127,0.746254,-0.373127
203,Jan Vesely,EuroLeague,2014/15,2,1,2,-1.31,2.19,2.5519,30.8867,paint_non_rim,0.381368,0.762735,0.618632,0.358801,0.717602,0.641199
1849,Nemanja Bjelica,EuroLeague,2014/15,2,1,2,-1.81,1.19,2.1661,56.6767,paint_non_rim,0.41116,0.82232,0.58884,0.379234,0.758468,0.620766
1849,Nemanja Bjelica,EuroLeague,2014/15,2,0,0,-2.82,0.94,2.9725,71.5651,paint_non_rim,0.359479,0.718958,-0.359479,0.345249,0.690497,-0.345249
1849,Nemanja Bjelica,EuroLeague,2014/15,2,0,0,-0.06,2.19,2.1908,1.5694,paint_non_rim,0.455288,0.910576,-0.455288,0.429265,0.858531,-0.429265
1849,Nemanja Bjelica,EuroLeague,2014/15,3,0,0,-5.58,5.58,7.8913,45.0,above_break_3,0.335556,1.006669,-0.335556,0.308042,0.924125,-0.308042
203,Jan Vesely,EuroLeague,2014/15,2,0,0,0.18,2.44,2.4466,4.2191,paint_non_rim,0.42319,0.84638,-0.42319,0.396225,0.79245,-0.396225
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-3.51,6.52,7.4048,28.2955,above_break_3,0.352479,1.057436,-0.352479,0.336896,1.010688,-0.336896
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,1,3,-6.77,-0.56,6.7931,89.9154,corner_3,0.429043,1.287129,0.570957,0.399446,1.198339,0.600554
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,1,3,-5.83,4.2,7.1853,54.2306,above_break_3,0.382809,1.148426,0.617191,0.350319,1.050956,0.649681
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,6.39,2.69,6.9331,67.1704,above_break_3,0.39687,1.19061,-0.39687,0.360732,1.082195,-0.360732
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-6.39,2.32,6.7981,70.0457,above_break_3,0.396847,1.19054,-0.396847,0.366979,1.100937,-0.366979
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,0.06,11.35,11.3502,0.3029,above_break_3,0.070994,0.212983,-0.070994,0.064922,0.194767,-0.064922
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,4.95,5.95,7.7398,39.7582,above_break_3,0.342663,1.027989,-0.342663,0.316019,0.948058,-0.316019
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-5.2,5.95,7.9021,41.1518,above_break_3,0.336648,1.009943,-0.336648,0.312671,0.938013,-0.312671
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,-3.13,6.71,7.4041,25.0075,above_break_3,0.349595,1.048784,0.650405,0.333896,1.001688,0.666104
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-1.44,7.34,7.4799,11.0996,above_break_3,0.338602,1.015806,-0.338602,0.319893,0.95968,-0.319893
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-6.96,-0.56,6.9825,89.9177,corner_3,0.442056,1.326168,-0.442056,0.419536,1.258607,-0.419536
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,3.57,6.52,7.4334,28.7027,above_break_3,0.347107,1.041321,-0.347107,0.329081,0.987244,-0.329081
2255,Ben Hansbrough,EuroLeague,2014/15,2,0,0,-2.0,1.12,2.2922,60.7512,paint_non_rim,0.390033,0.780067,-0.390033,0.360388,0.720776,-0.360388
217,Tornike Shengelia,EuroLeague,2014/15,2,0,0,1.31,2.0,2.3908,33.2248,paint_non_rim,0.388292,0.776583,-0.388292,0.36197,0.72394,-0.36197
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-2.63,6.83,7.3189,21.06,above_break_3,0.352664,1.057992,-0.352664,0.33702,1.011061,-0.33702
217,Tornike Shengelia,EuroLeague,2014/15,2,0,0,-1.19,2.07,2.3877,29.8937,paint_non_rim,0.392036,0.784072,-0.392036,0.362568,0.725136,-0.362568
1939,Davis Bertans,EuroLeague,2014/15,2,0,0,-5.95,-0.37,5.9615,89.9037,mid_range,0.418007,0.836013,-0.418007,0.403392,0.806784,-0.403392
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,-0.18,7.71,7.7121,1.3374,above_break_3,0.331161,0.993484,0.668839,0.316128,0.948385,0.683872
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-3.88,6.9,7.9161,29.3499,above_break_3,0.325983,0.977948,-0.325983,0.307451,0.922354,-0.307451
217,Tornike Shengelia,EuroLeague,2014/15,2,0,0,1.63,1.19,2.0182,53.8683,paint_non_rim,0.437993,0.875987,-0.437993,0.389733,0.779466,-0.389733
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,6.9,2.76,7.4315,68.1986,above_break_3,0.361952,1.085855,-0.361952,0.34011,1.02033,-0.34011
1939,Davis Bertans,EuroLeague,2014/15,2,0,0,2.32,1.75,2.906,52.9724,paint_non_rim,0.35808,0.716159,-0.35808,0.340815,0.68163,-0.340815
217,Tornike Shengelia,EuroLeague,2014/15,3,0,0,4.57,6.14,7.6541,36.6603,above_break_3,0.33852,1.01556,-0.33852,0.321263,0.963788,-0.321263
2187,Cedi Osman,EuroLeague,2014/15,2,1,2,2.13,3.07,3.7365,34.7533,paint_non_rim,0.372401,0.744803,0.627599,0.355616,0.711233,0.644384
1690,Sasha Kaun,EuroLeague,2014/15,2,0,0,-1.31,1.75,2.186,36.8175,paint_non_rim,0.425059,0.850117,-0.425059,0.375499,0.750998,-0.375499
724,Nenad Krstic,EuroLeague,2014/15,2,0,0,-0.18,2.63,2.6362,3.9153,paint_non_rim,0.409224,0.818449,-0.409224,0.387579,0.775157,-0.387579
1999,Dario Saric,EuroLeague,2014/15,3,1,3,6.83,0.0,6.83,89.9161,corner_3,0.440122,1.320367,0.559878,0.406596,1.219789,0.593404
2187,Cedi Osman,EuroLeague,2014/15,3,0,0,6.21,3.7,7.2287,59.213,above_break_3,0.380158,1.140475,-0.380158,0.348287,1.04486,-0.348287
2187,Cedi Osman,EuroLeague,2014/15,2,0,0,-2.69,0.94,2.8495,70.7384,paint_non_rim,0.35453,0.709061,-0.35453,0.340288,0.680577,-0.340288
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,5.83,3.82,6.97,56.7659,above_break_3,0.396899,1.190696,-0.396899,0.359562,1.078687,-0.359562
2266,Furkan Korkmaz,EuroLeague,2014/15,2,0,0,2.69,0.75,2.7926,74.421,paint_non_rim,0.365287,0.730573,-0.365287,0.354652,0.709304,-0.354652
1999,Dario Saric,EuroLeague,2014/15,2,1,2,-4.07,1.19,4.2404,73.702,mid_range,0.361556,0.723112,0.638444,0.349661,0.699323,0.650339
1618,Milos Teodosic,EuroLeague,2014/15,2,1,2,-2.38,2.5,3.4517,43.5914,paint_non_rim,0.360071,0.720141,0.639929,0.348033,0.696067,0.651967
2187,Cedi Osman,EuroLeague,2014/15,3,0,0,-7.15,0.69,7.1832,84.4878,corner_3,0.395483,1.18645,-0.395483,0.372654,1.117961,-0.372654
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,4.32,5.77,7.208,36.8222,above_break_3,0.374295,1.122886,-0.374295,0.349662,1.048986,-0.349662
2187,Cedi Osman,EuroLeague,2014/15,3,0,0,-3.82,6.21,7.2909,31.5972,above_break_3,0.36508,1.095241,-0.36508,0.342702,1.028106,-0.342702
724,Nenad Krstic,EuroLeague,2014/15,2,0,0,-4.83,0.87,4.9077,79.7891,mid_range,0.389662,0.779325,-0.389662,0.369482,0.738964,-0.369482
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,-4.83,5.26,7.1412,42.5597,above_break_3,0.384999,1.154996,-0.384999,0.352991,1.058973,-0.352991
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,2.25,0.18,2.2572,85.4261,paint_non_rim,0.411769,0.823538,-0.411769,0.388952,0.777905,-0.388952
724,Nenad Krstic,EuroLeague,2014/15,2,1,2,1.56,1.63,2.2562,43.7429,paint_non_rim,0.396689,0.793378,0.603311,0.367268,0.734537,0.632732
724,Nenad Krstic,EuroLeague,2014/15,2,0,0,4.01,0.5,4.0411,82.8926,mid_range,0.378321,0.756642,-0.378321,0.363243,0.726487,-0.363243
1999,Dario Saric,EuroLeague,2014/15,3,1,3,0.25,7.02,7.0245,2.0396,above_break_3,0.390856,1.172569,0.609144,0.375649,1.126948,0.624351
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,-4.14,7.27,8.3662,29.6599,above_break_3,0.301587,0.904761,-0.301587,0.273754,0.821263,-0.273754
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,-1.63,7.02,7.2068,13.0721,above_break_3,0.365627,1.096881,-0.365627,0.347026,1.041079,-0.347026
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,-1.81,6.77,7.0078,14.9683,above_break_3,0.382167,1.146501,-0.382167,0.36018,1.080539,-0.36018
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,3.38,6.83,7.6206,26.3297,above_break_3,0.338468,1.015403,-0.338468,0.317523,0.952568,-0.317523
1618,Milos Teodosic,EuroLeague,2014/15,3,1,3,-5.39,4.64,7.1121,49.2764,above_break_3,0.389203,1.16761,0.610797,0.356747,1.070242,0.643253
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,-2.69,6.96,7.4617,21.1312,above_break_3,0.348682,1.046047,-0.348682,0.32912,0.987361,-0.32912
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-1.06,3.95,4.0898,15.0217,mid_range,0.3917,0.783399,-0.3917,0.379907,0.759814,-0.379907
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-2.76,4.26,5.0759,32.9387,mid_range,0.395501,0.791002,-0.395501,0.38341,0.766821,-0.38341
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-3.01,1.75,3.4818,59.8265,paint_non_rim,0.346091,0.692183,-0.346091,0.332577,0.665153,-0.332577
92,Marcelo Huertas,EuroLeague,2014/15,2,1,2,-3.38,2.38,4.1339,54.849,mid_range,0.358246,0.716493,0.641754,0.3455,0.690999,0.6545
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,3.45,0.0,3.45,89.8339,paint_non_rim,0.407878,0.815756,-0.407878,0.394592,0.789184,-0.394592
2292,Tomas Satoransky,EuroLeague,2014/15,3,1,3,-5.7,4.57,7.3058,51.279,above_break_3,0.374477,1.12343,0.625523,0.345597,1.036791,0.654403
64,Tibor Pleiss,EuroLeague,2014/15,2,0,0,-2.82,4.7,5.4811,30.9638,mid_range,0.403316,0.806633,-0.403316,0.389042,0.778085,-0.389042
64,Tibor Pleiss,EuroLeague,2014/15,2,0,0,1.44,1.44,2.0365,45.0,paint_non_rim,0.42707,0.854141,-0.42707,0.380117,0.760233,-0.380117
2292,Tomas Satoransky,EuroLeague,2014/15,3,0,0,-0.25,7.59,7.5941,1.8865,above_break_3,0.343627,1.030882,-0.343627,0.330735,0.992205,-0.330735
59,Charles Jenkins,EuroLeague,2014/15,2,0,0,-2.5,4.64,5.2706,28.3155,mid_range,0.398989,0.797978,-0.398989,0.384394,0.768788,-0.384394
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-2.69,2.5,3.6723,47.0966,paint_non_rim,0.35997,0.71994,-0.35997,0.34299,0.68598,-0.34299
64,Tibor Pleiss,EuroLeague,2014/15,2,0,0,4.2,1.12,4.3468,75.0686,mid_range,0.369619,0.739237,-0.369619,0.357125,0.714251,-0.357125
59,Charles Jenkins,EuroLeague,2014/15,2,1,2,-0.56,2.5,2.562,12.6258,paint_non_rim,0.392235,0.78447,0.607765,0.363248,0.726496,0.636752
2061,Mario Hezonja,EuroLeague,2014/15,3,1,3,-6.08,3.95,7.2504,56.9894,above_break_3,0.377379,1.132136,0.622621,0.343803,1.031409,0.656197
92,Marcelo Huertas,EuroLeague,2014/15,3,1,3,0.18,7.9,7.9021,1.3052,above_break_3,0.325612,0.976835,0.674388,0.312577,0.937732,0.687423
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-3.07,1.44,3.3909,64.8708,paint_non_rim,0.348686,0.697372,-0.348686,0.334334,0.668668,-0.334334
2061,Mario Hezonja,EuroLeague,2014/15,2,0,0,-2.32,1.31,2.6643,60.5485,paint_non_rim,0.362079,0.724157,-0.362079,0.340935,0.68187,-0.340935
2061,Mario Hezonja,EuroLeague,2014/15,2,1,2,-1.63,1.69,2.348,43.9646,paint_non_rim,0.388601,0.777203,0.611399,0.360041,0.720083,0.639959
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,-1.69,1.56,2.2999,47.2906,paint_non_rim,0.390693,0.781387,-0.390693,0.362789,0.725577,-0.362789
2061,Mario Hezonja,EuroLeague,2014/15,2,0,0,2.88,1.0,3.0487,70.8519,paint_non_rim,0.357298,0.714595,-0.357298,0.343868,0.687737,-0.343868
2061,Mario Hezonja,EuroLeague,2014/15,3,1,3,6.9,2.25,7.2576,71.9395,above_break_3,0.379235,1.137705,0.620765,0.354291,1.062872,0.645709
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,4.57,6.83,8.2179,33.7868,above_break_3,0.313965,0.941895,-0.313965,0.302464,0.907392,-0.302464
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-2.32,1.56,2.7957,56.0826,paint_non_rim,0.347738,0.695475,-0.347738,0.332685,0.66537,-0.332685
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,-2.07,1.69,2.6723,50.7709,paint_non_rim,0.355412,0.710823,-0.355412,0.335585,0.67117,-0.335585
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,-1.88,0.87,2.0715,65.1669,paint_non_rim,0.424393,0.848786,-0.424393,0.391401,0.782802,-0.391401
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,1.25,2.07,2.4181,31.1263,paint_non_rim,0.392759,0.785518,-0.392759,0.366666,0.733332,-0.366666
92,Marcelo Huertas,EuroLeague,2014/15,2,1,2,-2.07,1.19,2.3877,60.1063,paint_non_rim,0.378937,0.757875,0.621063,0.355202,0.710404,0.644798
64,Tibor Pleiss,EuroLeague,2014/15,2,1,2,-4.45,1.88,4.8308,67.0973,mid_range,0.371945,0.743889,0.628055,0.360139,0.720277,0.639861
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,-5.52,4.76,7.2889,49.2282,above_break_3,0.375058,1.125175,-0.375058,0.343979,1.031937,-0.343979
64,Tibor Pleiss,EuroLeague,2014/15,2,0,0,-2.25,1.94,2.9709,49.2314,paint_non_rim,0.355615,0.711231,-0.355615,0.338397,0.676794,-0.338397
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,-5.77,5.08,7.6876,48.6388,above_break_3,0.342932,1.028795,-0.342932,0.317117,0.951351,-0.317117
2292,Tomas Satoransky,EuroLeague,2014/15,2,0,0,-1.75,1.19,2.1163,55.7843,paint_non_rim,0.420663,0.841326,-0.420663,0.378767,0.757534,-0.378767
2292,Tomas Satoransky,EuroLeague,2014/15,2,1,2,-2.0,1.0,2.2361,63.4349,paint_non_rim,0.402679,0.805358,0.597321,0.373949,0.747899,0.626051
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,1.69,4.2,4.5273,21.9189,mid_range,0.391966,0.783931,-0.391966,0.377648,0.755295,-0.377648
570,Maciej Lampe,EuroLeague,2014/15,2,1,2,3.45,1.69,3.8417,63.9018,paint_non_rim,0.355822,0.711644,0.644178,0.340306,0.680613,0.659694
570,Maciej Lampe,EuroLeague,2014/15,2,1,2,2.88,0.5,2.9231,80.151,paint_non_rim,0.374934,0.749868,0.625066,0.356221,0.712441,0.643779
